screen_width,window_height,workerId,totalTime_mins,comments,window_width,curId,unitFeel,curTime,clarity,screen_height
1440,745,A3096TLDYOGL4X,15,none,1356,30H4UDGLT32GOUCQDGJ1RQKE8H0PMF,no-relationship,08/08/2019@15:09:50,very-clear,900
1920,745,A365ND5ABIQJ9M,10,"Once I got the hang of it, things were kind of fun.",1853,32VNZTT0A8OLWH3ZK4NUAR3TN88R4J,moderate,08/08/2019@15:42:11,very-clear,1080
1366,745,A17U82YPDOT3CW,15,it was very clear,1282,336KAV9KYRCKQ40YULW0P8ZS6I52YG,moderate,08/08/2019@15:21:58,neutral,768
1366,745,A1QLOVE2J07QO5,14,No Issues.,1282,33FOTY3KEN50YGHXFPEXNYX4BM0C1O,weak,08/08/2019@11:33:39,somewhat-unclear,768
1366,781,A3CBASFBSQTYMS,13,NOTHING REALLY,1316,34BBWHLWHBVKCKJ04NZ4RRLTK50WII,weak,08/08/2019@18:21:07,somewhat-clear,768
1368,746,AQA46IS6AUNA8,12,"No comment, I don't feel really one way or another. ",781,358UUM7WR0NIF4LIM2L1D3N3EB87RV,weak,08/08/2019@19:58:51,somewhat-clear,912
1920,745,AG6B30CDDGIDW,11,nothing,1853,35BLDD71I7HTSL85EHIU5K5599GZVO,weak,08/08/2019@15:52:55,somewhat-clear,1080
1680,777,ACHZV6EH3HWTZ,13,I think everything made sense pretty well. I like the video tutorial of it. That was helpful in knowing how the format was going to be.,1613,386CSBG1O06ZZ3SDQDR92ZD2ND7Q6X,moderate,08/08/2019@16:08:23,very-clear,1050
1366,745,A13FT8BNX9UUP8,15,the second video could have been explained in a more simplistic way,1282,3907X2AHF1PQHQ8X3Y0HCH6G2EVP24,moderate,08/08/2019@22:05:42,very-clear,768
1920,741,A13CXQGLSH6QY8,15,I was just hope I did this correctly. It was hard to concentrate on hitting the correct letter but interesting and fun.,2064,39OWYR0EPLB4RYCAIGB79RTHFLPYF9,no-relationship,08/08/2019@16:09:20,very-clear,1080
1536,778,A3UN1F1EOHKKE6,10,It was explained well.,1454,3HHRAGRYX9PJWAHV972HX494YCRO9Q,moderate,08/08/2019@19:30:45,very-clear,864
1366,745,A1KK0N0RFD68QA,11,I think the second portion was a bit confusing on the keyboard.,1282,3IRIK4HM3B4V52IULVQEIUOLJY36C5,moderate,08/08/2019@16:21:37,neutral,768
1600,777,A219Y0MX694TM2,10,N/A,1516,3JAOYWH7VJOBQPEYWFMP5N5A3769LE,weak,08/08/2019@11:23:20,neutral,900
1958,750,A1DWSQVAFS5JLS,16,It was clear and also enjoyable,1883,3O7L7BFSHF9QVKX9JN5Y5LETD4ZIEY,weak,08/08/2019@22:33:41,very-clear,1101
1280,743,AWAD71OKJYB2H,11,It was clear just a bit difficult switching back and forth in my brain.,1197,3OWEPKL08AWX06TQTV4K4JITDDCN7E,strong,08/08/2019@14:10:55,very-unclear,720
1920,749,AAURS65ZO4SXC,11,Nothing comes to mind.,1870,3QAVNHZ3ENOPV8O3OL0P1IGU9PSALY,no-relationship,08/08/2019@14:36:42,very-clear,1080
1536,778,A30GA8KZBSU7E4,11,didnt' seem unclear.. justs remembering rules was hard at times,1454,3QIYRE09Y41JPKEO4FNB39RGARFN1K,weak,08/08/2019@17:37:46,somewhat-unclear,864
1366,745,AQ6O78LZX4LBS,14,i was describe clear and perfect,1161,3R8YZBNQ9I2I336I9NW18DDYIOKQ7P,strong,08/08/2019@15:38:00,very-clear,768
1360,745,A3LMRK8MFO9MOS,9,i was described very clear and perfect,1276,3RXPCZQMQQVDFSX2HBAGDPIJ9FNG1Z,strong,08/08/2019@16:41:29,very-clear,768
1920,745,A31CQ2BUTMPXCT,15,It was explained very clearly. My brain just had to really think. Thank you very much.,1820,3SBEHTYCWONO1PE0JOHSCO69VDFYIY,weak,08/08/2019@14:44:48,very-clear,1080
1920,744,A2MYLV7DGUL42B,16,nothing,1338,3SBEHTYCWONO1PE0JOHSCO69VDLYI4,moderate,08/08/2019@16:42:53,very-clear,1080
1920,745,A3EEGNK5UKN9KE,15,I thought everything was explained well.,1195,3VE8AYVF8NHPCSLS5CDDAE5FM6ZF8P,moderate,08/08/2019@17:39:04,very-clear,1080
1600,820,A3M8O363B3IAKE,14,The video explained it well,1526,3VFJCI1K40J18XWJF5PVJG0WDDPGR3,no-relationship,08/08/2019@16:49:32,neutral,900
1024,751,A2650XVK299ZL1,21,the task was very clear .,1050,3W8CV64QJ3J94TV85U7RDVC3MR49HG,strong,08/08/2019@12:00:26,very-clear,768
1707,776,A13IKP26KJFWA4,16,I didn't get what they meant by switch at first. I thought they meant they were going to switch what the two colors represented.,1623,3WI0P0II62CYWDMSDFONDVXZ0L8RD3,weak,08/08/2019@17:45:33,very-clear,960
